objectid,filename,youtubeid,title,creator,autor ,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,Las_verdaderas_libertadoras.gif,,Cultura digital,Laura Mª Pérez,autor gif,2023,Gif de portada,Diapositiva;Interpretación-Animación;Portada,"Bogotá, Colombia",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,N/A,"Pérez, L.M. (2023). Cultura Digital [gif]. MuseoGif. Recuperado de: https://cdigitaljaveriana.github.io/museogif/",https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-1,GIF-PARCIAL2.gif,,Taller de bordado - Conmemoración de los 33 años de la toma y retoma del Palacio de Justicia,Julia Figueroa; Diana Ospina; Camila Gaitán; María Inés Castiblanco; Juliana Portilla; María Fernanda Narváez; Stephany Beltrán; Sara Girardo Beltrán; Fanny Beltrán; Rosa Milena Cardenas.,autor gif,2018,"Bordado en conmemoración de los 33 años de la toma y retoma del Palacio de Justicia. Hecho por MICF, Fulanas Colectivo, Manos que bordan y familiares, amaigos y conocidos de las víctimas. ",Digitalización;Bordado;PalacioDeJusticia;Bogotá;Victimas;Familiares,"Bogotá, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,20440601,Image;MovingImage,image/gif,N/A,Digitalización: Valentina Giannini,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87425
demo_24-2,,,Salida de Policarpa Salavarrieta hacia el patíbulo,Pedro Alcántara Quijano,autor gif,1944,---,,,,,Museo de la Independencia - Casa del Florero,Reg. 22,,image/gif,,Alejandra Triana ,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87426
demo_24-3,Las_verdaderas_libertadoras.gif,,Las verdaderas libertadoras,"Interpretación: Pedro Alcántara Quijano, Luis Àngel Rengifo y Luis Antonio Cano",autor gif,1865 - 1950,---,Diapositiva; Interpretación-Imágen; pintura; dibujo; reliquia; arte; historia,"Bogota, Colombia",4.598632829,-74.07507108,Museo de la Independencia - Casa del Florero,20447573,Image;MovingImage,image/gif,N/A,Digitalización: Valentina Delgado,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87427
demo_24-4,antonia_santos.gif,,Escena de la ejecución de Antonia Santos,Luis Ángel Rengifo,autor gif,1950,"Pintura que representa el momento antes del fusilamiento de Antonia Santos en El Socorro, Santander. Este personaje marcó la historia de la independencia y es reconocida por todo Colombia. Desde Almaguer, Cauca, el artista relata a través de la pintura esta escena histórica.",,"Almaguer, Colombia",1.917,-76.867,Museo de la Independencia - Casa del Florero,20449501,Image;MovingImage,image/gif,N/A,Digitalización: Manuela Ángel Galeano,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87428
demo_24-5,rio_magdalena.gif,,Champagne en el rio Magdalena,De la rue Antoine y Torres Mendez Ramón,autor gif,1878,"La obra de arte captura la esencia vibrante y fluida del río Magdalena, mientras que se le añade un toque de color y celebración a esta emblemática escena colonial de las embarcaciones ",Diapositiva;Digitalización;Embarcaciones-navegación;prehispanico;comunidades,"Rio magdalena, Colombia","80.4523267,6",6.4739643,Museo de la Independencia - Casa del Florero,Reg.101,Image;MovingImage,image/gif,N/A,Digitalización Juan José Hernández,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87430
demo_24-6,Gif.Vidrio.gif,,Fotografía de la casa del florero despues del bogotazo,Werner Biermann,autor gif,1949,La imagen captura la historia retratada después del bogotazo ,Diapositiva;Digitalización;Arquitectura,"Bogota, Colombia",74.0776889,4.5983173,Museo de la Independencia - Casa del Florero,Reg.3047,Image;MovingImage,image/gif,N/A,Digitalización Juan José Piedra,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87432
demo_24-7,Gif.esquina,,La esquina de la historia ,Werner Biermann,autor gif,1949,"Imagen de una esquina por dentro de la casa luego del bogotazo, en ella se ve un niño y todo en estado deteriorado ",Diapositiva;Digitalización;Arquitectura,"Bogota, Colombia",4.598312,"74.0776889,17",Museo de la Independencia - Casa del Florero,20465130,Image;MovingImage,image/gif,N/A,Digitalización Valentina Salazar,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87433
demo_24-8,Reyerta.gif,,Llorente/ Reyerta del 20 de julio de 1810/ Torre y cúpula de la catedral de Bogotá/  Casa del florero,"Adrián Prada, Pedro Alcántara, Luis Ángel Rengifo, Luis Cancino",autor gif,1940 - 1975 -  2017,"Distintas representaciones sobre el momento decicivo de la independencia colombiana: la pelea entre José Gonzáles Llorente y Pantaleón Sanz de Santamaría ante la negativa de Llorente de prestar un florero a los hermanos De Rubio para la llegada de Antonio Villavicencio. Muestra cómo la esquina nororiental de la plaza Mayor, actual plaza de Bolívar, es un espacio representativo del momento en el que la historia de Colombia tomó otro rumbo y se embarcó en una ""eterna reyerta"" para consolidar el país que hoy conocemos. ",Diapositiva;Digitalización;Arquitectura,"Bogotá, Colombia",4.5983162,"-74.0752459,21",Museo de la Independencia - Casa del Florero,"Reg. 518, Reg. 27, Reg. 4263",Image;MovingImage,image/gif,N/A,Digitalización: Mariana Agudelo Martínez,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87419
demo_24-9,GIFT-BELLEZA.gif,,Mantilla semicircular negra,Autor desconocido,autor gif,,---,,,,,,20468683,,image/gif,,Digitalizacíon: Alejandro Gómez,https://www.funcionpublica.gov.co/eva/gestornormativo/norma.php?i=87420
